Requirement_ID,Requirement,Sub_Feature_ID,Sub_Feature,Test_Case_ID,Test_Case_Name,Feature_Description,Verification_Goal,Stimuli,Test_Type,Coverage_Method,Covergroup_Binding,Assertion_Binding,Sequence_Binding,Criteria_Pass_Fail,Priority,RTL_Reference,Spec_Reference,Status,Implementation_Stage,Implementation_Artifact,Implementation_Notes
F2.14,STAMO Pipe0 only,F2.14,L1DTLB_STAMO_ASYM,DTLB_STAMO_PIPE0_001,LSU STAMO Pipe0,STAMO bypass on Pipe0 only - Pipe1 negative,Verify Pipe1 STAMO not effective,stamo pipe asym seq,Directed,Function Coverage,attr_propagation_cg,sva_stamo_bypass,lsu_stamo_seq,Pipe0 PA from stamo_pa Pipe1 ignored,P0,mmu/rtl/mmu_l1dtlb_hit_rd.sv,Internal,Active,,,
F2.14,STAMO Pipe1 negative,F2.14,L1DTLB_STAMO_ASYM,DTLB_STAMO_PIPE1_NEG_001,LSU STAMO Pipe1 neg,Negative test STAMO via Pipe1,Verify rejected/no bypass,stamo pipe1 seq,Directed,Function Coverage,attr_propagation_cg,sva_stamo_bypass,lsu_stamo_seq,No bypass,P0,mmu/rtl/mmu_l1dtlb_hit_rd.sv,Internal,Active,,,
F2.15,DTLB 3-way install arb,F2.15,L1DTLB_INSTALL_ARB,DTLB_INSTALL_ARB_001,LSU install priority,L1 DTLB install path 3-way arb (refill/MB/STAMO),Verify priority deterministic,install_priority seq,Directed,Function Coverage,mbuf_alloc_cg,N/A,lsu_install_seq,Priority correct,P0,mmu/rtl/mmu_l1dtlb_install.sv,Internal,Active,,,
F2.16,DTLB allocator full+race,F2.16,L1DTLB_ALLOC,DTLB_ALLOC_FULL_001,LSU allocator full,L1 DTLB allocator FFZ full and race,Verify FFZ corner,full+race seq,Stress,Function Coverage,mbuf_alloc_cg,sva_alloc_unique,lsu_random_vaddr_seq,No double alloc,P0,mmu/rtl/mmu_l1dtlb_allocator.sv,Internal,Active,,,
F2.16,DTLB allocator race,F2.16,L1DTLB_ALLOC,DTLB_ALLOC_RACE_001,LSU allocator race,Concurrent dual-port allocation race,Verify uniqueness,full+race seq,Stress,Function Coverage,mbuf_alloc_cg,sva_alloc_unique,lsu_random_vaddr_seq,Single alloc per cycle,P0,mmu/rtl/mmu_l1dtlb_allocator.sv,Internal,Active,,,
F2.17,wakeup broadcast,F2.17,L1DTLB_WAKEUP,DTLB_WAKEUP_BCAST_001,LSU wakeup broadcast,L1 DTLB wakeup all waiters on refill,Verify wakeup broadcast,wakeup_broadcast seq,Directed,Function Coverage,mbuf_alloc_cg,sva_wakeup_broadcast,mmu_concurrent_3pipe_vseq,All waiters wake,P0,mmu/rtl/mmu_l1dtlb_scheduler.sv,Internal,Active,,,
F2.18,busy threshold,F2.18,L1DTLB_BUSY,DTLB_BUSY_THRESHOLD_001,LSU MB full threshold,L1 DTLB busy threshold/back-pressure,Verify busy correctly asserted,mb_full seq,Directed,Function Coverage,mbuf_alloc_cg,N/A,lsu_random_vaddr_seq,Busy correct,P1,mmu/rtl/mmu_l1dtlb_scheduler.sv,Internal,Active,,,
F2.19,hit+miss concurrent,F2.19,L1DTLB_CONCURRENT,DTLB_HIT_MISS_CONCURRENT_001,LSU pipe01 hit/miss,Pipe0 hit + Pipe1 miss same cycle,Verify no interference,pipe01 mixed seq,Directed,Function Coverage,dtlb_cg,N/A,lsu_pipe01_concurrent_seq,Both correct,P1,mmu/rtl/mmu_l1dtlb.sv,Internal,Active,,,
F2.20,MB pgflt + abort late refill,F2.20,L1DTLB_MB_ABT,DTLB_MB_PGFLT_001,LSU MB pgflt,MB pending pgflt response,Verify report path,abort+pgflt seq,Error-Injection,Function Coverage,mbuf_alloc_cg cg_mbuf_fsm,sva_mb_fsm,lsu_pagefault_trigger_seq,Pgflt reported,P1,mmu/rtl/mmu_l1dtlb_mb_entry.sv,Internal,Active,,,
F2.20,MB abort late refill,F2.20,L1DTLB_MB_ABT,DTLB_MB_ABT_LATE_REFILL_001,LSU abort late refill,MB abort while refill mid-flight,Verify entry cleared no install,abt_late_refill seq,Error-Injection,Function Coverage,cg_mbuf_fsm,sva_mb_fsm,lsu_abort_seq,No spurious install,P1,mmu/rtl/mmu_l1dtlb_mb_entry.sv,Internal,Active,,,
F2.21,install ID check,F2.21,L1DTLB_INSTALL_ID,DTLB_INSTALL_ID_CHK_001,LSU install ID,Install ID match check,Verify ID matches outstanding MB,sva trigger,SVA,Assertion,N/A,sva_install_id,lsu_random_vaddr_seq,No ID mismatch,P1,mmu/rtl/mmu_l1dtlb_install.sv,Internal,Active,,,
F2.22,huge mix dual hit,F2.22,L1DTLB_HUGE_DUAL,DTLB_HUGE_MIX_001,LSU huge mix,Huge+4K entries dual-port hit,Verify mux/PLRU correct,huge mix seq,Directed,Function Coverage,dtlb_cg,N/A,lsu_huge_page_seq,Both PA correct,P1,mmu/rtl/mmu_l1dtlb.sv ct_mmu_dutlb_huge_entry.v,Internal,Active,,,
F2.22,dual-hit mux,F2.22,L1DTLB_DUAL_HIT,DTLB_DUAL_HIT_MUX_001,LSU dual hit mux,Dual-port hit conflicting way,Verify mux winner deterministic,dual hit seq,Directed,Function Coverage,dtlb_cg,N/A,lsu_pipe01_concurrent_seq,Mux deterministic,P1,mmu/rtl/mmu_l1dtlb_hit_rd.sv,Internal,Active,,,
F3.15,L2 skew hash,F3.15,L2TLB_HASH,TC-HASH-001,L2 skew hash distribution,Skew-Associative bank index hash 8 banks,Verify hash function evenly distributes,hash dist seq,Directed,Function Coverage,l2tlb_skew_hash_cg,N/A,l2tlb_random_vaddr_seq,Distribution within tolerance,P0,mmu/rtl/mmu_l2tlb.sv,Internal,Active,,,
F3.15,L2 skew hash bank conflict,F3.15,L2TLB_HASH,TC-HASH-002,L2 hash bank conflict,Adversarial VA pattern triggering bank conflict,Verify mask/serialize handles,bank conflict seq,Directed,Function Coverage,l2tlb_skew_hash_cg,N/A,l2tlb_random_vaddr_seq,No livelock,P1,mmu/rtl/mmu_arb.sv,Internal,Active,,,
F3.15,L2 skew hash documentation,F3.15,L2TLB_HASH,TC-HASH-DOC-001,L2 hash spec doc,Document skew hash polynomial in spec,Verify doc consistent with RTL,N/A,Documentation,N/A,N/A,N/A,Doc match,P1,mmu/rtl/mmu_l2tlb.sv,Internal,Active,,,,
F3.16,L2 SRAM RAW,F3.16,L2TLB_SRAM_RAW,TC-SRAM-RAW-001,L2 SRAM same-cycle RAW,Same-cycle write-then-read on same addr,Verify RAW behavior matches model,sram raw seq,Directed,Function Coverage,sram_collision_cg,N/A,l2tlb_random_vaddr_seq,Match expected,P0,mmu/rtl/ct_spsram_256x196.v,Internal,Active,,,
F13.13,L2 SRAM WEN,F13.13,L2TLB_SRAM_WEN,TC-SRAM-WEN-001,L2 SRAM byte-WEN,SRAM WEN bit-mask write,Verify WEN per-bit valid,wen seq,Directed,Function Coverage,sram_collision_cg,sva_wen_bit,l2tlb_random_vaddr_seq,Bits correctly written,P2,mmu/rtl/ct_spram_wrapper.sv,Internal,Active,,,
F3.17,L2 SRAM no-reset valid clear,F3.17,L2TLB_SRAM_RST,TC-SRAM-RST-001,L2 SRAM no-reset,SRAM macro no reset valid clear by ext FF,Verify post-reset no-X first read,reset+read seq,Directed,Function Coverage,sram_collision_cg,sva_no_x_after_reset,l2tlb_base_seq,No X first read,P0,mmu/rtl/ct_spsram_256x196.v,Internal,Active,,,
F3.18,L2 RRPV wbuf bypass,F3.18,L2TLB_RRPV_WBUF,TC-RRPV-WBUF-001,L2 RRPV wbuf bypass,RRPV wbuf write-buffer bypass path,Verify bypass correct,rrpv wbuf seq,Directed,Function Coverage,rrpv_wbuf_cg,N/A,l2tlb_random_vaddr_seq,Bypass path correct,P0,mmu/rtl/mmu_l2tlb_rrpv_wbuf.sv,Internal,Active,,,
F3.18,L2 RRPV wbuf flush,F3.18,L2TLB_RRPV_WBUF,TC-RRPV-WBUF-002,L2 RRPV wbuf flush,RRPV wbuf flush draining to SRAM,Verify drain correct,rrpv wbuf flush seq,Directed,Function Coverage,rrpv_wbuf_cg,N/A,l2tlb_random_vaddr_seq,Drain correct,P0,mmu/rtl/mmu_l2tlb_rrpv_wbuf.sv,Internal,Active,,,
F3.18,L2 RRPV wbuf concurrent,F3.18,L2TLB_RRPV_WBUF,TC-RRPV-WBUF-003,L2 RRPV wbuf concurrent,Concurrent RRPV update + access,Verify no race,wbuf concurrent seq,Directed,Function Coverage,rrpv_wbuf_cg,N/A,l2tlb_random_vaddr_seq,No race,P1,mmu/rtl/mmu_l2tlb_rrpv_wbuf.sv,Internal,Active,,,
F3.19,L2 RRPV wbuf full,F3.19,L2TLB_RRPV_FULL,TC-RRPV-FULL-001,L2 RRPV wbuf full,RRPV wbuf full back-pressure,Verify stall correct,wbuf full seq,Directed,Function Coverage,rrpv_wbuf_cg,N/A,l2tlb_random_vaddr_seq,Back-pressure correct,P1,mmu/rtl/mmu_l2tlb_rrpv_wbuf.sv,Internal,Active,,,
F3.20,L2 victim corner,F3.20,L2TLB_VICTIM,TC-RRPV-VICTIM-001,L2 victim all-3,All ways at RRPV=3 victim selection,Verify all promoted,victim corner seq,Directed,Function Coverage,l2tlb_bank_cg,N/A,l2tlb_random_vaddr_seq,Selection deterministic,P1,mmu/rtl/mmu_l2tlb_replacement_policy.sv,Internal,Active,,,
F3.20,L2 victim none-3,F3.20,L2TLB_VICTIM,TC-RRPV-VICTIM-002,L2 victim no-3,No way at RRPV=3 promotion,Verify aging,victim corner seq,Directed,Function Coverage,l2tlb_bank_cg,N/A,l2tlb_random_vaddr_seq,Aging correct,P1,mmu/rtl/mmu_l2tlb_replacement_policy.sv,Internal,Active,,,
F3.20,L2 victim mixed,F3.20,L2TLB_VICTIM,TC-RRPV-VICTIM-003,L2 victim mixed,Mixed RRPV values,Verify lowest selected,victim corner seq,Directed,Function Coverage,l2tlb_bank_cg,N/A,l2tlb_random_vaddr_seq,Lowest selected,P1,mmu/rtl/mmu_l2tlb_replacement_policy.sv,Internal,Active,,,
F3.21,L2 pplru reset,F3.21,L2TLB_PPLRU,TC-PPLRU-RST-001,L2 pplru reset,pplru tree post-reset state,Verify deterministic init,reset+seq,Directed,Function Coverage,l2tlb_bank_cg,N/A,l2tlb_base_seq,Deterministic,P1,mmu/rtl/pplru.sv,Internal,Active,,,
F3.22,L2 ReqQ FSM,F3.22,L2TLB_REQQ,TC-REQQ-FSM-001,L2 ReqQ FSM coverage,ReqQ FSM all states/transitions,Verify all visited,reqq seq,Directed,Function Coverage,l2tlb_reqq_cg,N/A,l2tlb_random_vaddr_seq,All states reached,P0,mmu/rtl/mmu_l2tlb_reqq.sv,Internal,Active,,,
F3.22,L2 ReqQ bypass,F3.22,L2TLB_REQQ,TC-REQQ-BYPASS-001,L2 ReqQ bypass empty,ReqQ bypass when empty,Verify direct path,reqq seq,Directed,Function Coverage,l2tlb_reqq_cg,N/A,l2tlb_random_vaddr_seq,Bypass correct,P0,mmu/rtl/mmu_l2tlb_reqq.sv,Internal,Active,,,
F3.23,L2 ReqQ retry,F3.23,L2TLB_REQQ_RETRY,TC-REQQ-RETRY-001,L2 ReqQ retry,Retry on bank conflict,Verify retry path,retry seq,Directed,Function Coverage,l2tlb_reqq_cg,N/A,l2tlb_random_vaddr_seq,Retry correct,P0,mmu/rtl/mmu_l2tlb_reqq_entry.sv,Internal,Active,,,
F3.23,L2 ReqQ FFZ,F3.23,L2TLB_REQQ_FFZ,TC-REQQ-FFZ-001,L2 ReqQ FFZ alloc,Find-First-Zero alloc all entries,Verify all slots used,reqq ffz seq,Directed,Function Coverage,l2tlb_reqq_cg,N/A,l2tlb_random_vaddr_seq,All slots used,P0,mmu/rtl/mmu_l2tlb_reqq.sv,Internal,Active,,,
F3.24,L2 ReqQ ITLB DTLB share,F3.24,L2TLB_REQQ,TC-REQQ-ITLB-DTLB-001,L2 ReqQ shared,ITLB and DTLB requests sharing ReqQ,Verify fair sharing,reqq mix seq,Constrained-Random,Function Coverage,l2tlb_reqq_cg,N/A,l2tlb_random_vaddr_seq,Fair sharing,P0,mmu/rtl/mmu_l2tlb_reqq.sv,Internal,Active,,,
F3.25,L2 MB SFENCE abort,F3.25,L2TLB_MB,TC-MB-SFENCE-ABORT-001,L2 MB SFENCE abort,SFENCE while MB pending,Verify entry aborted,mb sfence seq,Directed,Function Coverage,mbuf_alloc_cg,sva_mb_fsm,tlb_inv_during_walk_vseq,MB cleared,P0,mmu/rtl/mmu_l2tlb_mb_entry.sv,Internal,Active,,,
F3.26,L2 MB dedup,F3.26,L2TLB_MB,TC-MB-DEDUP-001,L2 MB dedup,Same VA back-to-back miss dedup,Verify single MB entry,mb dedup seq,Directed,Function Coverage,mbuf_alloc_cg,N/A,l2tlb_random_vaddr_seq,Single entry,P0,mmu/rtl/mmu_l2tlb_mb.sv,Internal,Active,,,
F3.27,L2 MB FFZ bias,F3.27,L2TLB_MB,TC-MB-FFZ-BIAS-001,L2 MB FFZ alloc bias,FFZ allocation entry bias,Verify all entries used,mb ffz seq,Stress,Function Coverage,mbuf_alloc_cg,N/A,l2tlb_random_vaddr_seq,All entries used,P0,mmu/rtl/mmu_l2tlb_mb.sv,Internal,Active,,,
F3.27,L2 MB dealloc race,F3.27,L2TLB_MB,TC-MB-DEALLOC-RACE-001,L2 MB dealloc race,Concurrent dealloc/alloc,Verify uniqueness,mb race seq,Stress,Function Coverage,mbuf_alloc_cg,N/A,l2tlb_random_vaddr_seq,No double,P0,mmu/rtl/mmu_l2tlb_mb.sv,Internal,Active,,,
F3.28,L2 refill atomic,F3.28,L2TLB_REFILL,TC-REFILL-ATOMIC-001,L2 refill atomic,Refill writes one cycle atomic,Verify atomicity,refill atomic seq,SVA,Assertion,N/A,sva_refill_atomic,l2tlb_random_vaddr_seq,Atomic,P0,mmu/rtl/mmu_l2tlb.sv,Internal,Active,,,
F3.29,L2 INV refill race,F3.29,L2TLB_INV_REFILL,TC-INV-REFILL-RACE-001,L2 INV refill race,INV during refill,Verify priority,inv refill race seq,Directed,Function Coverage,mbuf_alloc_cg,sva_inv_during_refill,tlb_inv_during_walk_vseq,No stale,P0,mmu/rtl/mmu_l2tlb.sv,Internal,Active,,,
F3.30,L2 latency,F3.30,L2TLB_LATENCY,TC-L2-LATENCY-001,L2 latency profile,L2 hit/miss latency profile,Verify ranges,perf seq,Directed,Function Coverage,perf_event_cg,N/A,l2tlb_random_vaddr_seq,Ranges OK,P1,mmu/rtl/mmu_l2tlb.sv,Internal,Active,,,
F3.31,L2 arb mask,F3.31,L2TLB_ARB,TC-ARB-MASK-001,L2 arb mask,L2 arbiter mask path,Verify masking correct,arb mask seq,Directed,Function Coverage,cg_xbar_select,N/A,l2tlb_random_vaddr_seq,Mask correct,P1,mmu/rtl/mmu_arb.sv,Internal,Active,,,
F3.32,L2 arb work-conserving,F3.32,L2TLB_ARB,TC-ARB-WC-001,L2 arb work-conserving,No idle when grants available,Verify WC,arb wc seq,Directed,Function Coverage,cg_xbar_select,N/A,l2tlb_random_vaddr_seq,WC,P1,mmu/rtl/mmu_arb.sv,Internal,Active,,,
F3.32,L2 arb priority,F3.32,L2TLB_ARB,TC-ARB-PRIO-001,L2 arb priority,L2 arbiter priority chain,Verify deterministic,arb prio seq,Directed,Function Coverage,cg_xbar_select,N/A,l2tlb_random_vaddr_seq,Priority correct,P1,mmu/rtl/mmu_arb.sv,Internal,Active,,,
F3.34,L2 FPGA-ASIC equiv (RTL),F3.34,L2TLB_FPGA_ASIC,TC-FPGA-ASIC-EQ-001,L2 FPGA ASIC RTL,FPGA-ASIC RAM model equivalence (RTL),Verify equiv,fpga asic seq,Directed,Function Coverage,sram_collision_cg,sva_sram_equiv,l2tlb_base_seq,Equiv,P1,mmu/rtl/mmu_fpga_ram.sv,Internal,Active,,,
F13.10,L2 FPGA-ASIC equiv (W2R),F13.10,L2TLB_FPGA_ASIC,TC-FPGA-ASIC-EQ-002,L2 FPGA ASIC W2R,Same-cycle write-then-read FPGA vs ASIC,Verify behavior,fpga w2r seq,Directed,Function Coverage,sram_collision_cg,sva_sram_equiv,l2tlb_random_vaddr_seq,Equiv,P0,mmu/rtl/mmu_fpga_ram.sv,Internal,Active,,,
F3.35,L2 SRAM cross-bank,F3.35,L2TLB_SRAM_CROSS,TC-SRAM-CROSS-001,L2 SRAM cross-bank,Cross-bank concurrent access,Verify independence,cross seq,Directed,Function Coverage,l2tlb_bank_cg,N/A,l2tlb_random_vaddr_seq,Independent,P1,mmu/rtl/mmu_l2tlb.sv,Internal,Active,,,
F3.36,L2 valid clear post-reset,F3.36,L2TLB_RST_VLD,TC-RST-VLD-CLR-001,L2 valid clear post-reset,Valid bits cleared post-reset,Verify all-zero,reset seq,Directed,Function Coverage,sram_collision_cg,sva_no_x_after_reset,l2tlb_base_seq,All clear,P1,mmu/rtl/mmu_l2tlb.sv,Internal,Active,,,
F3.37,L2 xbar idle,F3.37,L2TLB_XBAR,TC-XBAR-IDLE-001,L2 xbar idle TWU fallback,Idle TWU fallback selection,Verify idle path,xbar idle seq,Directed,Function Coverage,cg_xbar_select,N/A,l2tlb_random_vaddr_seq,Idle correct,P1,mmu/rtl/one_to_four_xbar.sv,Internal,Active,,,
F3.37,L2 xbar abort,F3.37,L2TLB_XBAR,TC-XBAR-ABORT-001,L2 xbar abort dispatch,Abort during dispatch,Verify abort,xbar abort seq,Error-Injection,Function Coverage,cg_xbar_select,N/A,l2tlb_random_vaddr_seq,Aborted,P1,mmu/rtl/one_to_four_xbar.sv,Internal,Active,,,
F3.38,L2 LP gating,F3.38,L2TLB_LP,TC-LP-GATING-001,L2 LP gating,Low-power gating during idle,Verify gating,lp seq,Directed,Function Coverage,cg_dft,sva_icg_hold,l2tlb_base_seq,Gating OK,P2,mmu/rtl/mmu_l2tlb.sv,Internal,Active,,,
F3.39,L2 DFT SRAM,F3.39,L2TLB_DFT,TC-DFT-SRAM-001,L2 DFT SRAM,DFT path SRAM bypass,Verify DFT,dft seq,Directed,Function Coverage,cg_dft,N/A,l2tlb_base_seq,DFT correct,P2,mmu/rtl/ct_spram_wrapper.sv,Internal,Active,,,
F3.40,L2 hash distribution,F3.40,L2TLB_HASH_DIST,TC-HASH-DIST-001,L2 hash dist analysis,Hash distribution analysis,Verify uniformity,hash dist seq,Constrained-Random,Function Coverage,l2tlb_skew_hash_cg,N/A,l2tlb_random_vaddr_seq,Uniform,P2,mmu/rtl/mmu_l2tlb.sv,Internal,Active,,,
F4.13,A bit page-fault,F4.13,PTW_AD,TC-AD-A-PGFLT-001,PTW A=0 read pgflt,A=0 read trap-only no HW write-back,Verify page-fault,pte A=0 read seq,Directed,Function Coverage,pagefault_cg,sva_a_bit_pgflt,ptw_random_pte_seq,Pgflt raised,P0,mmu/rtl/ptw.sv,Sv39§4.3,Active,,,
F4.14,D bit page-fault,F4.14,PTW_AD,TC-AD-D-PGFLT-001,PTW D=0 write pgflt,D=0 write trap-only no HW write-back,Verify page-fault,pte D=0 write seq,Directed,Function Coverage,pagefault_cg,sva_d_bit_pgflt,ptw_random_pte_seq,Pgflt raised,P0,mmu/rtl/ptw.sv,Sv39§4.3,Active,,,
F4.46,A/D trap-only generic,F4.46,PTW_AD_TRAP,TC-AD-TRAP-ONLY-001,PTW A/D trap only,Trap-only A/D no auto write-back,Verify no PTE write,sva trigger,SVA,Assertion,N/A,sva_a_bit_pgflt sva_d_bit_pgflt,ptw_random_pte_seq,No PTE write,P0,mmu/rtl/ptw.sv,Internal,Active,,,
F4.23,Wakeup broadcast PTW,F4.23,PTW_WAKEUP,TC-WAKEUP-BCAST-001,PTW wakeup broadcast,PTW refill broadcasts to all waiters,Verify all wake,wakeup broadcast seq,Directed,Function Coverage,mbuf_alloc_cg,sva_wakeup_broadcast,mmu_concurrent_3pipe_vseq,All waiters wake,P0,mmu/rtl/ptw.sv,Internal,Active,,,
F4.28,TWU CSR FSM,F4.28,PTW_TWU_CSR,TC-TWU-CSR-FSM-001,TWU CSR FSM coverage,TWU CSR FSM all states,Verify all,twu fsm seq,Directed,Function Coverage,cg_twu_csr_fsm,N/A,ptw_random_pte_seq,All visited,P1,mmu/rtl/twu.sv,Internal,Active,,,
F4.29,TWU CSR refill,F4.29,PTW_TWU_CSR,TC-TWU-CSR-REFILL-001,TWU CSR refill,TWU CSR refill path,Verify refill,twu refill seq,Directed,Function Coverage,cg_twu_csr_fsm,N/A,ptw_random_pte_seq,Refill ok,P1,mmu/rtl/twu.sv,Internal,Active,,,
F4.30,TWU data ready,F4.30,PTW_TWU_DATA,TC-TWU-DATA-RDY-001,TWU data ready,TWU data_rdy handshake,Verify timing,twu data seq,Directed,Function Coverage,cg_twu_csr_fsm,N/A,ptw_random_pte_seq,Handshake ok,P1,mmu/rtl/twu.sv,Internal,Active,,,
F4.31,PMBUF FFZ,F4.31,PTW_PMBUF,TC-PMBUF-FFZ-001,PTW PMBUF FFZ alloc,ptw_mbuf 9-entry FFZ alloc,Verify all entries,ffz seq,Stress,Function Coverage,mbuf_alloc_cg,N/A,ptw_random_pte_seq,All used,P0,mmu/rtl/ptw_mbuf.sv,Internal,Active,,,
F4.32,PMBUF round-robin,F4.32,PTW_PMBUF,TC-PMBUF-RR-001,PTW PMBUF RR,ptw_mbuf round-robin among waiters,Verify fairness,rr seq,Constrained-Random,Function Coverage,mbuf_alloc_cg,N/A,ptw_random_pte_seq,Fair RR,P0,mmu/rtl/ptw_mbuf.sv,Internal,Active,,,
F4.33,PMBUF ITLB slot,F4.33,PTW_PMBUF,TC-PMBUF-ITLB-SLOT-001,PTW PMBUF ITLB slot,ITLB-reserved slot,Verify reservation,itlb slot seq,Directed,Function Coverage,mbuf_alloc_cg,N/A,ifu_random_vaddr_seq,Reserved,P0,mmu/rtl/ptw_mbuf.sv,Internal,Active,,,
F4.34,PMBUF multi-TWU,F4.34,PTW_PMBUF,TC-PMBUF-MULTI-TWU-001,PTW PMBUF multi-TWU,One PMBUF entry handled by multiple TWU one-hot,Verify one-hot,multi-twu seq,Directed,Function Coverage,mbuf_alloc_cg cg_xbar_select,N/A,ptw_random_pte_seq,One-hot ok,P0,mmu/rtl/ptw_mbuf.sv,Internal,Active,,,
F4.35,MBUF entry FSM,F4.35,PTW_MBUF_FSM,TC-MBUF-FSM-001,PTW MBUF FSM,mbuf_entry FSM all states/transitions,Verify all,mbuf fsm seq,SVA,Assertion,cg_mbuf_fsm,sva_mb_fsm,ptw_random_pte_seq,Visited,P1,mmu/rtl/mbuf_entry.sv,Internal,Active,,,
F4.36,PMBUF dedup,F4.36,PTW_PMBUF,TC-PMBUF-DEDUP-001,PTW PMBUF dedup,Same VA dedup in PMBUF,Verify single,dedup seq,Directed,Function Coverage,mbuf_alloc_cg,N/A,ptw_random_pte_seq,Single,P0,mmu/rtl/ptw_mbuf.sv,Internal,Active,,,
F4.37,PMBUF write-back fairness,F4.37,PTW_PMBUF,TC-PMBUF-WB-FAIR-001,PTW PMBUF WB fairness,Write-back fairness,Verify fair,wb fair seq,Constrained-Random,Function Coverage,mbuf_alloc_cg,N/A,ptw_random_pte_seq,Fair,P0,mmu/rtl/ptw_mbuf.sv,Internal,Active,,,
F4.38,PDE ASID stale,F4.38,PTW_PDE,TC-PDE-ASID-STALE-001,PDE ASID stale,PDE-cache hit ASID match,Verify match,pde stale seq,Directed,Function Coverage,satp_hazard_cg,sva_pde_asid_match,cp0_satp_sel_toggle_seq,Match,P0,mmu/rtl/PDE_cache.sv,Internal,Active,,,
F4.39,PDE mux,F4.39,PTW_PDE,TC-PDE-MUX-001,PDE mux selection,L1PDE/L2PDE mux,Verify mux,pde mux seq,Directed,Function Coverage,satp_hazard_cg,N/A,ptw_random_pte_seq,Mux ok,P0,mmu/rtl/L1PDE_cache.sv,Internal,Active,,,
F4.40,PDE clear,F4.40,PTW_PDE,TC-PDE-CLR-001,PDE cache clear,PDE cache clear via SFENCE,Verify clear,pde clr seq,Directed,Function Coverage,satp_hazard_cg,N/A,tlb_inv_all_seq,Cleared,P0,mmu/rtl/PDE_cache.sv,Internal,Active,,,
F4.41,pplru one-hot,F4.41,PTW_PPLRU,TC-PPLRU-ONEHOT-001,PTW pplru one-hot,pplru victim one-hot,Verify one-hot,pplru seq,SVA,Assertion,N/A,sva_pplru_onehot,ptw_random_pte_seq,One-hot,P1,mmu/rtl/pplru.sv,Internal,Active,,,
F4.42,PMBUF LSU channel,F4.42,PTW_PMBUF_LSU,TC-PMBUF-LSU-CHN-001,PTW PMBUF LSU channel,LSU channel assignment,Verify assignment,lsu chn seq,Directed,Function Coverage,cg_xbar_select,sva_ptw_lsu_chn,ptw_random_pte_seq,Assignment ok,P0,mmu/rtl/ptw_mbuf.sv,Internal,Active,,,
F4.43,PMBUF multi-resp,F4.43,PTW_PMBUF,TC-PMBUF-MULTI-RESP-001,PTW PMBUF multi-resp,Multiple responses concurrent,Verify protection,multi resp seq,Stress,Function Coverage,cg_mbuf_fsm,N/A,ptw_random_pte_seq,Protected,P0,mmu/rtl/ptw_mbuf.sv,Internal,Active,,,
F4.44,PMBUF no deadlock,F4.44,PTW_PMBUF,TC-PMBUF-NO-DEADLOCK-001,PTW PMBUF no deadlock,All-busy + bus_error mix,Verify forward progress,deadlock guard seq,Stress,Function Coverage,mbuf_alloc_cg,N/A,mmu_stress_all_ports_vseq,Forward progress,P0,mmu/rtl/ptw_mbuf.sv,Internal,Active,,,
F4.45,TWU addr boundary,F4.45,PTW_ADDR_BND,TC-TWU-ADDR-BOUND-001,TWU addr boundary,VA/PA boundary 0/all-ones,Verify behavior,addr bound seq,Directed,Function Coverage,cg_twu_csr_fsm,N/A,ptw_random_pte_seq,Boundary ok,P2,mmu/rtl/twu.sv,Internal,Active,,,
F4.47,PTW abort,F4.47,PTW_ABORT,TC-PTW-ABORT-001,PTW abort flop,abort flop one cycle no leak,Verify pulse,abort seq,Error-Injection,Function Coverage,cg_mbuf_fsm,sva_abt_protocol,lsu_abort_seq,Pulse one cycle,P0,mmu/rtl/ptw.sv,Internal,Active,,,
F4.48,PTW abort broadcast,F4.48,PTW_ABORT,TC-PTW-ABORT-BCAST-001,PTW abort broadcast,abort broadcast to all entries,Verify broadcast,abort bcast seq,Error-Injection,Function Coverage,cg_mbuf_fsm,sva_abt_protocol,lsu_abort_seq,Broadcast ok,P0,mmu/rtl/ptw_mbuf.sv,Internal,Active,,,
F4.49,PMBUF bus-error fairness,F4.49,PTW_PMBUF,TC-PMBUF-BUSERR-FAIR-001,PTW PMBUF bus-error fair,bus-error reported fair across entries,Verify fair,buserr seq,Error-Injection,Function Coverage,cg_mbuf_fsm,N/A,mmu_error_rain_vseq,Fair,P0,mmu/rtl/mbuf_entry.sv,Internal,Active,,,
F4.50,SATP-walk consist,F4.50,PTW_SATP,TC-SATP-WALK-CONSIST-001,SATP-walk consistency,SATP write vs in-flight walk,Verify consistency,satp walk seq,Directed,Function Coverage,satp_hazard_cg,N/A,cp0_satp_sel_toggle_seq,Consistent,P1,mmu/rtl/ptw.sv,Internal,Active,,,
F4.51,XBAR fairness,F4.51,PTW_XBAR,TC-XBAR-FAIR-001,XBAR fairness,Cross-bar fairness 4 sources,Verify fair,xbar fair seq,Stress,Function Coverage,cg_xbar_select,N/A,mmu_stress_all_ports_vseq,Fair,P1,mmu/rtl/one_to_four_xbar.sv,Internal,Active,,,
F4.51,XBAR drain,F4.51,PTW_XBAR,TC-XBAR-DRAIN-001,XBAR drain,Cross-bar drain on flush,Verify drain,xbar drain seq,Directed,Function Coverage,cg_xbar_select,N/A,mmu_stress_all_ports_vseq,Drained,P1,mmu/rtl/one_to_four_xbar.sv,Internal,Active,,,
